age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
49, Local-gov,231231, HS-grad,14, Married-civ-spouse, Sales, Not-in-family, Amer-Indian-Eskimo, Female,150,2512,9, Guatemala, <=50K
56, Local-gov,144511, Prof-school,11, Never-married, Handlers-cleaners, Husband, White, Male,57,2036,40, United-States, >50K
47, Self-emp-not-inc,460462, 1st-4th,13, Never-married, Handlers-cleaners, Husband, White, Male,3,1626,55, Japan, >50K
24, Federal-gov,415876, HS-grad,8, Married-AF-spouse, Farming-fishing, Other-relative, Black, Female,17114,1,24, Puerto-Rico, <=50K
18, Private,133933, Some-college,13, Married-civ-spouse, Sales, Own-child, Other, Male,16027,2423,66, United-States, >50K
66, Never-worked,382559, HS-grad,9, Married-civ-spouse, Adm-clerical, Own-child, Amer-Indian-Eskimo, Female,8280,2,44, Germany, >50K
37, Self-emp-not-inc,130458, 9th,15, Separated, Prof-specialty, Other-relative, White, Male,13814,2875,49, Japan, <=50K
56, Private,134418, Bachelors,0, Separated, ?, Wife, Black, Female,6482,4,40, Ireland, >50K
45, ?,207276, Assoc-voc,9, Never-married, Transport-moving, Unmarried, White, Female,3087,1690,55, Jamaica, <=50K
59, Federal-gov,361879, 10th,13, Married-AF-spouse, Handlers-cleaners, Other-relative, Black, Male,0,4,8, Italy, <=50K
38, Private,59493, 9th,11, Separated, Handlers-cleaners, Own-child, White, Male,8510,0,50, Guatemala, <=50K
20, Private,179658, 7th-8th,13, Never-married, Exec-managerial, Own-child, Amer-Indian-Eskimo, Female,21,0,2, Holand-Netherlands, >50K
24, Without-pay,83724, 5th-6th,10, Married-civ-spouse, Armed-Forces, Other-relative, White, Female,27,5,19, England, <=50K
72, Local-gov,158475, Assoc-acdm,6, Never-married, Sales, Wife, Asian-Pac-Islander, Male,5132,5,50, England, <=50K
21, ?,51507, Assoc-acdm,11, Never-married, Handlers-cleaners, Unmarried, White, Male,5600,1881,52, France, <=50K
36, ?,13018, 9th,13, Widowed, Transport-moving, Husband, Other, Female,6763,1983,54, Greece, >50K
62, Self-emp-inc,477493, 7th-8th,14, Divorced, Exec-managerial, Other-relative, Amer-Indian-Eskimo, Female,8359,5,40, Mexico, <=50K
62, ?,39812, 5th-6th,0, Separated, Handlers-cleaners, Unmarried, Black, Male,9,3144,44, Honduras, <=50K
35, Private,195255, Bachelors,8, Married-civ-spouse, Machine-op-inspct, Own-child, Amer-Indian-Eskimo, Female,9087,2488,19, Ecuador, <=50K
50, Self-emp-inc,216576, 7th-8th,12, Married-spouse-absent, Prof-specialty, Other-relative, Asian-Pac-Islander, Male,82,3,25, Jamaica, <=50K
35, Federal-gov,103866, Masters,8, Married-AF-spouse, Tech-support, Husband, White, Male,16184,6,39, United-States, <=50K
66, Federal-gov,396119, HS-grad,8, Never-married, Transport-moving, Husband, Other, Female,131,2084,48, Trinadad&Tobago, >50K
53, ?,215747, HS-grad,13, Separated, Exec-managerial, Husband, White, Male,125,2326,45, Laos, <=50K
55, Self-emp-inc,155864, Some-college,9, Never-married, Protective-serv, Own-child, White, Male,15148,1905,76, Canada, >50K
44, ?,358793, 10th,6, Married-spouse-absent, Tech-support, Wife, Black, Male,4158,2805,26, Peru, <=50K
35, Federal-gov,276352, Masters,11, Married-spouse-absent, Craft-repair, Unmarried, White, Male,5601,4,40, United-States, >50K
69, Without-pay,202692, 10th,9, Married-AF-spouse, Other-service, Husband, Other, Male,4394,1776,48, United-States, <=50K
64, Self-emp-inc,51760, 1st-4th,13, Divorced, Tech-support, Wife, Amer-Indian-Eskimo, Male,6336,4,20, South, >50K
31, Private,217701, 5th-6th,9, Never-married, Craft-repair, Own-child, White, Female,4336,2926,46, Vietnam, <=50K
36, ?,77875, Masters,8, Married-spouse-absent, Protective-serv, Not-in-family, Asian-Pac-Islander, Female,7733,1689,39, Philippines, <=50K
36, Federal-gov,189163, 1st-4th,8, Widowed, Exec-managerial, Own-child, White, Male,8597,2439,40, Jamaica, <=50K
61, Federal-gov,15398, 1st-4th,9, Married-civ-spouse, Transport-moving, Husband, White, Male,15378,2518,43, India, <=50K
56, Without-pay,222253, 1st-4th,12, Never-married, Sales, Husband, Other, Male,-10,5,40, Yugoslavia, >50K
39, Self-emp-not-inc,163336, Assoc-acdm,9, Married-spouse-absent, Transport-moving, Wife, White, Male,-23,4,63, Mexico, <=50K
36, Federal-gov,275042, Preschool,9, Never-married, ?, Not-in-family, White, Male,4981,2755,68, Honduras, <=50K
51, ?,264510, 12th,8, Married-AF-spouse, Armed-Forces, Other-relative, Black, Female,16853,3,39, Hungary, <=50K
22, Private,197286, 10th,12, Married-AF-spouse, Adm-clerical, Other-relative, White, Female,4546,2691,20, Iran, <=50K
21, State-gov,264298, Assoc-acdm,13, Widowed, Armed-Forces, Other-relative, Other, Male,5340,8,55, ?, <=50K
43, State-gov,375322, Assoc-voc,2, Widowed, Farming-fishing, Not-in-family, Black, Male,66,4,85, Japan, <=50K
32, ?,25554, 9th,8, Never-married, Sales, Unmarried, White, Male,47,1723,46, ?, <=50K
34, Local-gov,36916, 1st-4th,15, Married-civ-spouse, Adm-clerical, Husband, Amer-Indian-Eskimo, Male,8846,7,39, Outlying-US(Guam-USVI-etc), >50K
22, Private,87557, Some-college,9, Married-civ-spouse, Sales, Not-in-family, Amer-Indian-Eskimo, Male,152,2369,65, Hungary, >50K
67, Federal-gov,36236, HS-grad,9, Widowed, Priv-house-serv, Other-relative, White, Male,14278,2975,39, Nicaragua, <=50K
39, Federal-gov,123662, 12th,9, Widowed, Other-service, Not-in-family, Asian-Pac-Islander, Female,15006,2829,60, India, >50K
26, Local-gov,612799, Assoc-acdm,10, Divorced, Handlers-cleaners, Own-child, White, Male,9197,1604,57, Holand-Netherlands, <=50K
39, Federal-gov,297262, 9th,9, Married-civ-spouse, Craft-repair, Not-in-family, Other, Male,8360,-2,20, United-States, >50K
52, Local-gov,139650, 9th,14, Married-civ-spouse, ?, Unmarried, Asian-Pac-Islander, Female,138,3,26, United-States, <=50K
42, Local-gov,158094, Some-college,9, Never-married, Handlers-cleaners, Not-in-family, White, Female,16604,4,39, Cambodia, <=50K
50, Federal-gov,10458, Some-college,12, Married-civ-spouse, Transport-moving, Husband, White, Male,5274,1788,39, Scotland, >50K
46, Local-gov,421049, HS-grad,13, Divorced, Handlers-cleaners, Unmarried, Asian-Pac-Islander, Female,7059,0,49, Philippines, <=50K
50, State-gov,85931, Some-college,12, Widowed, Transport-moving, Husband, White, Female,6851,1809,55, England, >50K
52, Federal-gov,64843, Preschool,9, Married-AF-spouse, Adm-clerical, Wife, White, Male,15588,2081,91, Outlying-US(Guam-USVI-etc), >50K
101, Private,145614, Assoc-voc,13, Widowed, Sales, Husband, White, Male,15685,1,30, Greece, <=50K
87, Never-worked,658398, 11th,8, Widowed, Protective-serv, Own-child, White, Female,4793,2370,26, United-States, <=50K
65, Local-gov,238095, Bachelors,10, Widowed, Adm-clerical, Other-relative, White, Male,6931,0,39, Poland, <=50K
46, Private,12754, Bachelors,8, Married-AF-spouse, Machine-op-inspct, Other-relative, White, Male,16600,2375,70, Dominican-Republic, <=50K
45, Self-emp-not-inc,729702, 12th,12, Widowed, Protective-serv, Husband, White, Female,7053,5,19, Puerto-Rico, <=50K
65, Private,153717, HS-grad,8, Never-married, Priv-house-serv, Own-child, Amer-Indian-Eskimo, Male,87,2,26, Trinadad&Tobago, <=50K
96, Local-gov,329867, Prof-school,12, Divorced, ?, Own-child, Black, Male,8621,1,29, Taiwan, <=50K
84, Federal-gov,58688, 7th-8th,13, Married-spouse-absent, Farming-fishing, Wife, Black, Male,8763,2354,39, Philippines, >50K
69, Never-worked,239471, HS-grad,12, Married-civ-spouse, Exec-managerial, Unmarried, Amer-Indian-Eskimo, Male,6785,6,25, United-States, <=50K
40, Without-pay,322353, 10th,9, Married-AF-spouse, Protective-serv, Not-in-family, Black, Male,9066,5,73, Italy, <=50K
67, Private,79848, 12th,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,16577,1,19, Poland, >50K
45, Private,157664, 1st-4th,10, Separated, Other-service, Unmarried, White, Female,16493,3,90, India, >50K
42, Private,349686, 9th,13, Divorced, Other-service, Wife, White, Female,5239,0,0, Jamaica, >50K
21, Without-pay,323462, Masters,9, Separated, ?, Own-child, White, Male,133,3197,25, Jamaica, <=50K
26, Without-pay,418977, Bachelors,14, Never-married, Protective-serv, Not-in-family, White, Male,8396,2,39, Columbia, >50K
69, Self-emp-not-inc,612786, Bachelors,9, Separated, Craft-repair, Unmarried, White, Female,-99,2748,39, ?, >50K
41, Local-gov,342432, 5th-6th,9, Widowed, Other-service, Not-in-family, White, Male,49,2141,39, Hong, <=50K
42, Private,382135, Bachelors,9, Married-AF-spouse, Machine-op-inspct, Own-child, Other, Female,15868,4,24, Japan, >50K
72, Federal-gov,367040, Assoc-acdm,13, Divorced, Transport-moving, Other-relative, Asian-Pac-Islander, Male,7018,2,45, Philippines, >50K
38, Private,97011, 1st-4th,12, Never-married, Craft-repair, Own-child, Amer-Indian-Eskimo, Male,6777,2286,40, Iran, <=50K
48, Private,162220, 12th,10, Widowed, Farming-fishing, Wife, White, Male,16594,2664,39, Columbia, >50K
20, Federal-gov,148977, Preschool,10, Widowed, Prof-specialty, Not-in-family, White, Male,8059,5,49, Cuba, <=50K
81, Self-emp-not-inc,247179, Assoc-voc,8, Never-married, Other-service, Not-in-family, Amer-Indian-Eskimo, Female,68,2003,39, China, >50K
88, Never-worked,508026, Some-college,8, Separated, Prof-specialty, Own-child, White, Male,6545,2,39, Nicaragua, <=50K
22, Without-pay,178923, 7th-8th,14, Separated, Adm-clerical, Wife, Black, Male,16003,1,10, England, >50K
70, Private,97830, 5th-6th,3, Separated, Priv-house-serv, Own-child, Amer-Indian-Eskimo, Female,2686,-1,54, South, >50K
81, Private,38159, 9th,6, Never-married, Other-service, Not-in-family, White, Female,34,3204,39, Mexico, >50K
73, State-gov,146667, Assoc-voc,10, Divorced, Other-service, Other-relative, Other, Female,8757,4,39, Columbia, >50K
36, Private,335917, HS-grad,13, Divorced, Machine-op-inspct, Husband, Black, Female,154,5,44, Cuba, <=50K
30, ?,29045, Bachelors,10, Married-civ-spouse, Adm-clerical, Unmarried, Black, Female,73,2101,0, Poland, >50K
59, Self-emp-not-inc,352525, Bachelors,14, Divorced, Sales, Wife, White, Female,4104,2115,62, Mexico, <=50K
45, Private,254404, 10th,2, Divorced, Priv-house-serv, Not-in-family, White, Male,8499,7,44, Germany, <=50K
30, Private,55692, Bachelors,13, Married-civ-spouse, Adm-clerical, Wife, White, Female,90,2378,76, Canada, <=50K
23, Federal-gov,221209, Doctorate,10, Widowed, Exec-managerial, Wife, White, Male,17,2202,60, Scotland, <=50K
20, Private,168101, Assoc-voc,12, Married-civ-spouse, ?, Not-in-family, White, Male,8170,2756,40, ?, <=50K
28, Private,11220, Preschool,8, Never-married, Sales, Own-child, White, Male,4778,2,40, Vietnam, >50K
24, Local-gov,209680, Some-college,9, Never-married, Exec-managerial, Wife, White, Male,6547,-3,23, Mexico, <=50K
26, Private,150164, 1st-4th,13, Married-spouse-absent, Transport-moving, Husband, Other, Male,86,-1,37, Canada, >50K
19, Self-emp-inc,358661, Some-college,3, Widowed, Tech-support, Not-in-family, White, Female,101,0,20, Scotland, <=50K
49, Local-gov,159181, 12th,6, Married-civ-spouse, Farming-fishing, Husband, Black, Male,4900,5,48, Germany, >50K
79, ?,41394, 11th,9, Never-married, Handlers-cleaners, Wife, Black, Female,16019,3030,39, China, >50K
23, Self-emp-not-inc,219289, 5th-6th,12, Widowed, Craft-repair, Not-in-family, Black, Female,4840,2487,52, Holand-Netherlands, <=50K
56, Private,608697, 9th,15, Separated, Adm-clerical, Unmarried, Black, Female,128,1,23, Italy, <=50K
85, Federal-gov,300678, 9th,14, Married-civ-spouse, Priv-house-serv, Own-child, Other, Male,16942,4,32, Greece, <=50K
65, Self-emp-inc,385465, Assoc-acdm,9, Never-married, Tech-support, Not-in-family, Amer-Indian-Eskimo, Male,7533,4,95, Canada, <=50K
50, Private,308572, Preschool,10, Never-married, Craft-repair, Wife, Black, Male,16370,2918,44, China, <=50K
43, Without-pay,43221, 5th-6th,11, Married-civ-spouse, Farming-fishing, Unmarried, Amer-Indian-Eskimo, Female,85,3098,18, Portugal, >50K
25, Self-emp-inc,294208, 12th,12, Married-civ-spouse, Machine-op-inspct, Unmarried, Amer-Indian-Eskimo, Female,17135,2,20, Canada, <=50K
74, State-gov,481022, 7th-8th,13, Married-AF-spouse, Exec-managerial, Own-child, White, Female,130,2160,39, Canada, <=50K
76, ?,214395, 5th-6th,4, Married-civ-spouse, Transport-moving, Not-in-family, Asian-Pac-Islander, Female,108,1,31, China, >50K
40, Local-gov,70372, Some-college,11, Never-married, Craft-repair, Husband, Amer-Indian-Eskimo, Male,8505,1903,4, ?, <=50K
56, Self-emp-not-inc,202731, Masters,3, Widowed, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,5509,0,19, Puerto-Rico, <=50K
41, Self-emp-not-inc,171306, Preschool,12, Married-AF-spouse, Handlers-cleaners, Unmarried, White, Male,16092,2310,30, Outlying-US(Guam-USVI-etc), <=50K
36, Federal-gov,176838, 10th,9, Never-married, Other-service, Other-relative, Other, Male,8385,2107,49, Iran, >50K
50, Private,445432, Masters,5, Never-married, Craft-repair, Husband, White, Male,44,3192,58, Greece, <=50K
52, Federal-gov,183322, HS-grad,12, Widowed, Other-service, Other-relative, Other, Male,8629,6,29, Nicaragua, <=50K
63, Never-worked,95676, Assoc-acdm,9, Married-spouse-absent, Craft-repair, Own-child, White, Male,14427,3152,38, Cuba, <=50K
45, Federal-gov,212167, HS-grad,13, Divorced, Protective-serv, Husband, Asian-Pac-Islander, Male,87,2238,24, Cuba, <=50K
54, State-gov,200456, Prof-school,12, Married-civ-spouse, Tech-support, Husband, White, Male,129,2677,48, Ireland, <=50K
25, Self-emp-not-inc,195119, Some-college,9, Never-married, Handlers-cleaners, Own-child, Black, Female,14409,1968,40, Mexico, >50K
76, Local-gov,388579, Some-college,8, Married-spouse-absent, Sales, Own-child, Other, Female,6881,0,10, Vietnam, <=50K
31, Private,632923, 5th-6th,9, Separated, Exec-managerial, Not-in-family, White, Male,126,3057,6, England, <=50K
51, Without-pay,92756, 12th,6, Married-civ-spouse, ?, Unmarried, Other, Male,98,1,18, Scotland, >50K
82, Self-emp-not-inc,152705, Preschool,14, Widowed, Other-service, Own-child, Black, Male,39,2108,23, Hungary, <=50K
105, Private,135659, Assoc-voc,14, Divorced, Other-service, Unmarried, Amer-Indian-Eskimo, Female,8048,1,17, Hong, <=50K
43, ?,254865, Prof-school,13, Widowed, ?, Unmarried, Amer-Indian-Eskimo, Male,138,4,45, South, >50K
69, Self-emp-inc,209124, HS-grad,9, Never-married, Farming-fishing, Not-in-family, Amer-Indian-Eskimo, Male,16914,0,48, Iran, >50K
56, ?,32872, Doctorate,2, Separated, Priv-house-serv, Own-child, Amer-Indian-Eskimo, Male,93,2210,0, Vietnam, <=50K
23, Local-gov,400353, HS-grad,3, Never-married, Handlers-cleaners, Husband, Asian-Pac-Islander, Male,63,2171,49, India, <=50K
78, Without-pay,165026, HS-grad,12, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,-7,0,49, Guatemala, >50K
22, Local-gov,67356, HS-grad,5, Divorced, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,4248,-1,68, Thailand, >50K
26, Private,338542, 9th,13, Married-AF-spouse, Transport-moving, Other-relative, White, Female,47,7,37, Trinadad&Tobago, >50K
42, ?,369220, Preschool,11, Separated, Tech-support, Wife, Other, Male,9274,4,46, Peru, >50K
22, Self-emp-not-inc,569380, Some-college,13, Married-spouse-absent, Other-service, Not-in-family, White, Male,7973,6,2, Vietnam, <=50K
76, Federal-gov,54809, Doctorate,9, Never-married, Sales, Not-in-family, White, Female,55,2549,39, Nicaragua, <=50K
42, ?,329353, Assoc-acdm,13, Married-civ-spouse, ?, Not-in-family, Black, Male,6125,2852,56, France, <=50K
28, Private,190944, Masters,10, Married-spouse-absent, Machine-op-inspct, Wife, White, Male,62,3,45, England, <=50K
33, Private,193729, Prof-school,11, Married-spouse-absent, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Female,15817,6,68, Taiwan, >50K
67, Private,70717, HS-grad,13, Married-civ-spouse, Tech-support, Not-in-family, Other, Female,8282,-5,54, Haiti, >50K
29, Self-emp-not-inc,119530, Assoc-acdm,2, Married-AF-spouse, Farming-fishing, Own-child, White, Male,3533,1999,19, Japan, >50K
38, Without-pay,213220, 7th-8th,1, Widowed, Exec-managerial, Wife, Asian-Pac-Islander, Male,8350,2,44, Canada, <=50K
23, Private,219556, HS-grad,8, Widowed, Transport-moving, Own-child, White, Female,121,1853,29, Peru, >50K
96, Local-gov,284333, 5th-6th,8, Married-spouse-absent, Machine-op-inspct, Own-child, White, Female,134,3375,43, Taiwan, >50K
61, ?,100279, Some-college,9, Separated, Handlers-cleaners, Wife, Black, Female,7783,3,65, Taiwan, <=50K
31, Federal-gov,99768, 1st-4th,7, Married-AF-spouse, Adm-clerical, Not-in-family, White, Female,6382,1929,18, Scotland, <=50K
20, Private,466516, 5th-6th,8, Never-married, Prof-specialty, Unmarried, White, Male,17098,4,47, El-Salvador, <=50K
46, Never-worked,52447, 7th-8th,0, Never-married, Protective-serv, Husband, Amer-Indian-Eskimo, Female,15583,2125,0, China, <=50K
64, Private,168216, Preschool,0, Married-civ-spouse, Other-service, Unmarried, White, Male,23,2776,49, Cuba, <=50K
46, Never-worked,26805, Preschool,9, Married-AF-spouse, Protective-serv, Unmarried, White, Male,7419,5,39, Honduras, <=50K
52, Federal-gov,215215, 1st-4th,14, Married-spouse-absent, Tech-support, Own-child, Amer-Indian-Eskimo, Male,129,2152,17, Scotland, <=50K
16, Self-emp-not-inc,610459, Some-college,2, Never-married, Other-service, Own-child, Black, Male,4776,2662,39, Honduras, <=50K
59, Local-gov,237127, Assoc-acdm,13, Separated, Adm-clerical, Wife, White, Female,15693,6,22, Scotland, <=50K
42, Local-gov,140560, Assoc-acdm,0, Widowed, ?, Not-in-family, Black, Female,7559,3,45, France, <=50K
43, Private,245135, 10th,9, Never-married, Adm-clerical, Not-in-family, White, Male,8865,2409,4, Trinadad&Tobago, <=50K
23, Private,240916, 12th,8, Married-civ-spouse, Exec-managerial, Other-relative, Asian-Pac-Islander, Male,8477,3,86, Holand-Netherlands, >50K
39, Self-emp-inc,361810, Prof-school,8, Never-married, Transport-moving, Husband, Black, Female,146,5,3, Greece, <=50K
46, Federal-gov,261404, Masters,9, Married-civ-spouse, Machine-op-inspct, Husband, Black, Female,8002,3106,48, Ireland, <=50K
46, Self-emp-inc,325731, 9th,12, Never-married, Adm-clerical, Husband, Asian-Pac-Islander, Female,6046,2330,12, Vietnam, >50K
66, Self-emp-inc,28388, 5th-6th,12, Married-AF-spouse, Handlers-cleaners, Husband, White, Male,8555,2261,39, Hong, <=50K
73, Local-gov,251002, 12th,0, Married-AF-spouse, Prof-specialty, Other-relative, Other, Male,16231,3,60, Germany, >50K
65, Never-worked,344355, Doctorate,13, Married-civ-spouse, Armed-Forces, Husband, Black, Female,128,2476,22, Taiwan, <=50K
26, ?,273516, 12th,14, Married-AF-spouse, Machine-op-inspct, Wife, White, Male,141,3084,44, Hungary, <=50K
55, Private,136764, 9th,10, Separated, Sales, Husband, Amer-Indian-Eskimo, Female,7311,3392,45, South, <=50K
47, Local-gov,225261, HS-grad,10, Widowed, Machine-op-inspct, Wife, Black, Female,89,1,29, France, >50K
34, Private,155556, Assoc-acdm,12, Never-married, Prof-specialty, Own-child, White, Female,16722,2054,22, Germany, <=50K
69, Never-worked,141159, Masters,11, Widowed, Adm-clerical, Other-relative, White, Male,128,6,63, Thailand, <=50K
