age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
34, Private,169594, Some-college,9, Separated, Craft-repair, Other-relative, Asian-Pac-Islander, Female,16,0,40, England, <=50K
71, Private,94784, 7th-8th,9, Widowed, Other-service, Other-relative, White, Female,-40,0,40, United-States, <=50K
23, Private,100223, Assoc-voc,9, Married-spouse-absent, ?, Own-child, White, Male,-19,0,40, Guatemala, <=50K
44, Private,198777, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-19,0,40, United-States, >50K
36, Private,84699, 11th,7, Married-spouse-absent, Farming-fishing, Own-child, White, Male,-31,0,40, United-States, <=50K
15, ?,313618, 12th,7, Never-married, ?, Own-child, White, Male,41,0,40, United-States, <=50K
33, Private,147608, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-28,-1,40, United-States, <=50K
38, Self-emp-not-inc,190120, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Male,15,0,24, United-States, <=50K
55, Private,232518, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,5,0,50, United-States, <=50K
50, Private,196108, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,9,0,39, United-States, <=50K
52, Private,76288, HS-grad,8, Widowed, Transport-moving, Not-in-family, White, Male,-5,0,49, United-States, <=50K
71, Never-worked,146536, Some-college,5, Divorced, ?, Own-child, White, Female,1,0,34, United-States, <=50K
25, Private,98411, Bachelors,13, Never-married, Sales, Own-child, Amer-Indian-Eskimo, Male,23,0,60, United-States, <=50K
47, Private,354985, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,8,0,40, United-States, <=50K
57, ?,30448, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,-5,0,23, United-States, <=50K
34, Local-gov,170551, HS-grad,8, Divorced, Other-service, Not-in-family, White, Female,9,0,39, United-States, <=50K
51, Federal-gov,194403, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Female,-13,0,40, United-States, >50K
45, Private,127289, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,-28,-1,45, United-States, <=50K
75, Federal-gov,122863, Doctorate,16, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,-26,0,40, United-States, <=50K
25, Self-emp-not-inc,287986, Assoc-acdm,11, Married-civ-spouse, Adm-clerical, Wife, White, Female,-6,0,9, United-States, >50K
51, Private,304864, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,3,0,40, Mexico, <=50K
19, Private,396948, HS-grad,5, Never-married, Other-service, Own-child, White, Female,29,0,36, United-States, <=50K
63, Private,74844, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-13,0,39, United-States, <=50K
62, Private,204577, 12th,6, Married-civ-spouse, Sales, Husband, White, Male,-14,0,50, United-States, <=50K
52, Private,392367, Bachelors,12, Never-married, Adm-clerical, Unmarried, White, Male,3,0,35, United-States, <=50K
40, Private,38523, Masters,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,40, United-States, >50K
57, Private,167445, HS-grad,8, Married-civ-spouse, Craft-repair, Wife, White, Male,29,1958,45, United-States, >50K
38, Private,118089, HS-grad,8, Married-AF-spouse, Other-service, Unmarried, Black, Female,7,0,40, United-States, <=50K
53, Private,167337, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,12,0,49, United-States, <=50K
30, Private,167699, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,1,1,50, United-States, <=50K
25, ?,324078, Some-college,9, Divorced, Adm-clerical, Own-child, White, Female,6,0,22, United-States, <=50K
48, Private,231799, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,1,0,40, United-States, <=50K
58, Self-emp-not-inc,167484, Doctorate,16, Never-married, Prof-specialty, Not-in-family, White, Female,5,0,24, United-States, <=50K
42, Private,129432, HS-grad,8, Married-civ-spouse, Transport-moving, Wife, White, Male,-26,0,40, Honduras, <=50K
44, Private,300144, HS-grad,8, Divorced, Craft-repair, Unmarried, White, Male,-4,-1,40, United-States, <=50K
36, State-gov,105924, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,21,0,40, Outlying-US(Guam-USVI-etc), >50K
28, Private,318628, HS-grad,8, Married-civ-spouse, Adm-clerical, Wife, White, Male,-19,1,40, United-States, <=50K
53, State-gov,168819, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-8,0,20, United-States, <=50K
37, Private,192250, Bachelors,12, Married-civ-spouse, Protective-serv, Husband, White, Male,4,-1,50, England, >50K
55, Private,208220, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,-8,-1,60, United-States, >50K
42, Federal-gov,321016, Prof-school,14, Never-married, Prof-specialty, Not-in-family, White, Male,15228,0,40, United-States, >50K
27, Private,31378, Assoc-voc,10, Married-civ-spouse, Transport-moving, Husband, White, Male,5,0,40, United-States, <=50K
55, Private,92620, Bachelors,12, Married-civ-spouse, Protective-serv, Husband, White, Male,14,0,40, United-States, <=50K
44, Private,174391, HS-grad,13, Divorced, Prof-specialty, Own-child, White, Male,2890,0,40, United-States, <=50K
38, Private,294892, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,43,0,40, United-States, >50K
24, ?,30129, Bachelors,12, Divorced, ?, Own-child, Black, Female,-19,0,40, United-States, <=50K
62, Private,166649, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,-2,0,50, United-States, <=50K
41, Private,87053, Assoc-voc,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,-10,0,54, United-States, >50K
62, Private,118214, Bachelors,13, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,24,0,34, United-States, >50K
41, Private,217878, HS-grad,8, Never-married, Other-service, Not-in-family, White, Male,-13,-1,21, Italy, <=50K
39, Private,194447, Bachelors,15, Married-civ-spouse, Transport-moving, Husband, White, Male,7726,0,55, United-States, >50K
35, Private,114425, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-20,0,40, United-States, >50K
26, Private,74189, HS-grad,8, Never-married, Other-service, Not-in-family, White, Male,-2,0,39, Greece, <=50K
62, Local-gov,149216, HS-grad,8, Never-married, Adm-clerical, Unmarried, White, Female,-8,1,40, United-States, <=50K
42, Private,202960, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,20,-1,60, United-States, <=50K
48, Private,176027, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Female,15,0,39, United-States, <=50K
46, Self-emp-inc,181453, HS-grad,8, Married-civ-spouse, Exec-managerial, Unmarried, White, Male,-18,0,50, United-States, <=50K
26, Private,477033, HS-grad,7, Never-married, Handlers-cleaners, Other-relative, White, Male,-36,0,40, United-States, <=50K
31, Private,66106, 10th,5, Never-married, Other-service, Unmarried, Black, Female,-3,0,35, United-States, <=50K
64, Private,387935, 1st-4th,2, Married-civ-spouse, Farming-fishing, Husband, White, Male,7,1,19, United-States, <=50K
53, Private,193686, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-1,0,40, Cuba, <=50K
37, Private,69608, 9th,5, Married-civ-spouse, Transport-moving, Husband, White, Male,9,0,39, United-States, >50K
20, Private,122756, Some-college,9, Divorced, Transport-moving, Own-child, White, Male,-10,0,39, United-States, <=50K
23, Private,263037, HS-grad,8, Never-married, Handlers-cleaners, Other-relative, White, Male,-29,0,40, United-States, <=50K
39, Federal-gov,220585, HS-grad,9, Married-civ-spouse, Prof-specialty, Wife, White, Male,-24,0,55, United-States, >50K
38, Private,252850, Bachelors,12, Never-married, Transport-moving, Own-child, White, Male,-6,0,40, United-States, <=50K
50, Local-gov,208506, Bachelors,12, Married-civ-spouse, Protective-serv, Husband, White, Male,-3,1836,59, United-States, >50K
44, ?,167958, Bachelors,12, Divorced, Prof-specialty, Unmarried, White, Female,-6,0,21, United-States, <=50K
47, State-gov,186297, Bachelors,13, Never-married, Craft-repair, Not-in-family, White, Male,-39,0,40, United-States, <=50K
39, Private,199402, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Male,-9,0,60, United-States, >50K
41, Private,163367, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,7,0,45, United-States, <=50K
36, Private,217878, HS-grad,8, Divorced, Adm-clerical, Unmarried, White, Female,-43,-1,39, United-States, <=50K
25, Private,393659, Some-college,10, Never-married, Farming-fishing, Own-child, White, Male,-5,0,60, United-States, <=50K
51, Private,171429, HS-grad,8, Never-married, Sales, Not-in-family, White, Female,-13,0,37, United-States, <=50K
38, Private,154732, Bachelors,12, Never-married, Craft-repair, Not-in-family, White, Male,6,0,39, United-States, <=50K
50, Local-gov,200163, HS-grad,8, Married-civ-spouse, Protective-serv, Husband, White, Male,-20,0,60, United-States, <=50K
26, Federal-gov,179278, Some-college,9, Never-married, Craft-repair, Own-child, White, Male,3645,0,38, United-States, <=50K
28, Private,27772, 10th,5, Never-married, Other-service, Not-in-family, Black, Female,-11,1,40, United-States, <=50K
36, Private,114987, Assoc-voc,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,-7,0,39, United-States, <=50K
40, ?,123855, Assoc-acdm,12, Divorced, Prof-specialty, Unmarried, White, Female,-11,1,36, United-States, <=50K
40, Self-emp-not-inc,36082, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,18,0,39, United-States, >50K
50, Self-emp-not-inc,158757, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,5,0,39, United-States, >50K
49, Private,232836, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,36,0,40, United-States, <=50K
37, Local-gov,178064, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-26,0,40, United-States, <=50K
20, Private,216428, Some-college,10, Divorced, Adm-clerical, Own-child, White, Male,13,0,40, United-States, <=50K
19, ?,139326, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,-11,0,23, United-States, <=50K
63, Self-emp-inc,164019, Masters,10, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,12,0,59, South, <=50K
58, Private,106990, HS-grad,9, Divorced, Farming-fishing, Not-in-family, White, Male,-21,-1,40, United-States, <=50K
28, Private,358872, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,8,-1,24, United-States, <=50K
42, Private,480695, HS-grad,8, Never-married, Craft-repair, Unmarried, White, Male,-23,-1,13, United-States, <=50K
32, Private,181869, HS-grad,8, Divorced, Craft-repair, Own-child, White, Male,-7,0,40, Mexico, <=50K
45, Private,177744, Assoc-acdm,11, Never-married, Adm-clerical, Not-in-family, White, Male,17,1,39, United-States, <=50K
24, Private,72096, Assoc-voc,10, Divorced, Adm-clerical, Not-in-family, White, Male,-8,0,40, United-States, <=50K
52, Private,171266, HS-grad,9, Married-civ-spouse, Sales, Wife, White, Male,-5,0,40, United-States, >50K
23, Private,119577, HS-grad,8, Never-married, Craft-repair, Own-child, White, Male,9,0,40, United-States, <=50K
19, ?,194949, Some-college,10, Never-married, ?, Own-child, Asian-Pac-Islander, Male,0,0,31, Outlying-US(Guam-USVI-etc), <=50K
23, Private,104868, Some-college,10, Never-married, Prof-specialty, Own-child, White, Male,13,0,40, Germany, <=50K
41, Local-gov,235377, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,16,0,68, United-States, <=50K
46, Private,174859, HS-grad,8, Married-civ-spouse, Exec-managerial, Wife, Black, Male,-28,-1,40, United-States, <=50K
47, Private,274008, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,-5,0,38, United-States, >50K
30, Private,154217, Bachelors,12, Never-married, Prof-specialty, Not-in-family, White, Male,-16,0,49, Hong, >50K
43, State-gov,102707, Bachelors,12, Divorced, Prof-specialty, Own-child, White, Male,22,0,40, United-States, <=50K
42, Private,208569, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,6,0,55, United-States, >50K
58, Private,173108, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Male,18,0,40, United-States, >50K
24, Private,174401, Some-college,10, Never-married, Tech-support, Own-child, White, Male,8,0,40, United-States, <=50K
18, ?,228339, Some-college,10, Never-married, ?, Own-child, White, Male,11,0,11, United-States, <=50K
26, Private,105409, Some-college,9, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States, <=50K
56, Private,151596, HS-grad,8, Divorced, Sales, Other-relative, White, Female,-15,0,40, United-States, <=50K
45, Private,223667, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,12,0,45, United-States, <=50K
34, Private,226086, Assoc-acdm,11, Separated, Other-service, Unmarried, White, Male,35,0,36, United-States, <=50K
48, Private,197695, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,13,0,40, United-States, <=50K
38, Private,79652, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,18,0,45, United-States, >50K
24, Private,173055, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-30,0,40, United-States, <=50K
26, Private,217878, HS-grad,8, Divorced, Sales, Unmarried, White, Male,14,0,32, United-States, <=50K
38, Private,223537, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,-1,0,23, United-States, <=50K
31, Private,171187, Bachelors,12, Never-married, Tech-support, Not-in-family, White, Female,15,0,37, United-States, <=50K
55, Self-emp-inc,204617, Bachelors,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,-21,0,40, United-States, <=50K
37, Private,242756, HS-grad,12, Never-married, Tech-support, Not-in-family, White, Male,13,0,36, United-States, <=50K
27, Private,160793, HS-grad,8, Never-married, Other-service, Own-child, Black, Female,-29,1,39, United-States, <=50K
45, Self-emp-not-inc,370090, Assoc-voc,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-11,0,86, United-States, >50K
33, Private,309392, 7th-8th,3, Never-married, Craft-repair, Own-child, White, Male,11,0,49, Mexico, <=50K
21, ?,255570, Some-college,10, Divorced, ?, Own-child, White, Male,-8,-1,50, United-States, <=50K
59, Private,297127, HS-grad,8, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-12,0,40, United-States, <=50K
24, Private,86243, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Male,19,0,40, United-States, <=50K
45, Private,88178, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Male,16,-1,40, United-States, <=50K
40, Private,350673, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Female,-11,0,51, United-States, <=50K
52, Private,151127, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-14,0,40, United-States, >50K
59, Private,148329, HS-grad,8, Married-civ-spouse, Adm-clerical, Wife, White, Female,-16,0,35, United-States, <=50K
43, Private,217878, HS-grad,8, Divorced, Other-service, Unmarried, White, Female,-34,0,40, United-States, <=50K
45, Private,194320, Doctorate,15, Married-civ-spouse, Transport-moving, Husband, White, Male,-27,0,40, United-States, >50K
46, Private,147915, 7th-8th,4, Married-spouse-absent, Prof-specialty, Unmarried, White, Male,-23,1,40, El-Salvador, <=50K
64, ?,168906, Some-college,10, Married-civ-spouse, ?, Wife, White, Female,-28,0,20, United-States, <=50K
22, Private,173193, Bachelors,12, Never-married, Other-service, Own-child, White, Female,-17,0,39, United-States, <=50K
29, Private,107733, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Male,0,-1,40, United-States, <=50K
41, Private,185707, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Female,3211,0,40, United-States, <=50K
38, Private,176559, Doctorate,16, Divorced, Prof-specialty, Not-in-family, White, Male,15,0,40, United-States, <=50K
