age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
31, Private,99600, Bachelors,9, Divorced, Craft-repair, Not-in-family, White, Male,-17,-1,45, United-States, >50K
38, Private,202266, HS-grad,9, Divorced, Machine-op-inspct, Wife, White, Female,3,-1,40, United-States, <=50K
39, Private,151930, 1st-4th,10, Never-married, Machine-op-inspct, Not-in-family, Black, Female,19,0,22, Cuba, <=50K
15, ?,174859, 10th,6, Never-married, ?, Own-child, Black, Female,0,0,22, United-States, <=50K
35, Private,212558, HS-grad,8, Never-married, Sales, Husband, White, Male,-32,0,50, United-States, <=50K
23, Self-emp-not-inc,340529, Some-college,9, Never-married, Farming-fishing, Own-child, White, Male,11,0,20, Nicaragua, <=50K
18, Private,204395, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,6,0,40, United-States, <=50K
39, Private,116951, Assoc-voc,10, Divorced, Prof-specialty, Not-in-family, White, Female,6,-1,44, United-States, <=50K
30, Private,115144, Bachelors,12, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
46, Private,114234, HS-grad,8, Divorced, Craft-repair, Unmarried, White, Female,-1,0,45, United-States, <=50K
32, Private,98282, 12th,12, Never-married, Machine-op-inspct, Own-child, White, Male,-23,0,40, United-States, <=50K
16, ?,242326, 10th,7, Married-civ-spouse, ?, Husband, White, Male,26,-1,32, United-States, <=50K
18, Private,180700, Some-college,9, Never-married, Adm-clerical, Own-child, White, Male,-10,-1,39, United-States, <=50K
38, Self-emp-inc,173832, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-2,1,32, United-States, >50K
41, Private,219651, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,25,0,40, France, >50K
32, Private,166533, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,-39,0,39, Scotland, <=50K
24, Private,67376, Bachelors,7, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,-4,0,59, Vietnam, <=50K
19, Never-worked,33734, HS-grad,5, Married-civ-spouse, Sales, Husband, White, Male,14750,0,40, United-States, <=50K
34, Private,208807, 11th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,2,0,44, United-States, <=50K
44, Private,153630, Masters,12, Never-married, Exec-managerial, Unmarried, White, Male,-12,0,44, United-States, <=50K
35, ?,207338, Bachelors,13, Married-civ-spouse, ?, Wife, White, Female,-5,0,50, United-States, <=50K
43, Private,212735, Some-college,9, Divorced, Adm-clerical, Not-in-family, White, Female,20,0,36, United-States, <=50K
47, Private,93945, HS-grad,8, Married-civ-spouse, Other-service, Husband, White, Female,22,0,50, Haiti, <=50K
41, Private,178441, HS-grad,8, Divorced, Sales, Unmarried, White, Female,4,0,21, United-States, <=50K
36, Local-gov,212759, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,-1,1,31, United-States, <=50K
28, Private,264391, Assoc-acdm,11, Never-married, Adm-clerical, Own-child, White, Female,2,0,40, United-States, <=50K
34, Private,361223, Bachelors,12, Married-civ-spouse, Craft-repair, Husband, White, Male,14,0,45, United-States, >50K
26, Private,416291, Assoc-acdm,12, Never-married, Other-service, Not-in-family, Black, Male,-1,0,32, Canada, <=50K
64, ?,285820, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,4,0,60, Yugoslavia, >50K
46, Self-emp-inc,188843, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,-16,0,45, United-States, <=50K
43, Self-emp-inc,99238, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,-12,0,45, United-States, <=50K
27, Private,176818, 11th,6, Married-civ-spouse, Adm-clerical, Wife, White, Female,40,0,34, United-States, >50K
45, Private,85646, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,9,0,55, United-States, >50K
42, Private,198379, HS-grad,8, Divorced, Adm-clerical, Unmarried, Black, Female,0,-1,40, United-States, <=50K
50, ?,262993, Bachelors,12, Married-civ-spouse, ?, Husband, White, Male,4415,0,39, United-States, >50K
28, Private,390960, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,15359,0,40, United-States, <=50K
22, Private,129563, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,-6,0,10, United-States, <=50K
39, Private,113157, HS-grad,8, Never-married, Exec-managerial, Husband, White, Male,-20,0,45, United-States, <=50K
48, Private,276308, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,14,0,44, United-States, <=50K
36, Private,172086, Some-college,9, Separated, Adm-clerical, Other-relative, Other, Female,-9,0,39, Philippines, <=50K
52, Private,366592, Masters,12, Divorced, Prof-specialty, Not-in-family, Black, Male,11,0,45, United-States, <=50K
37, State-gov,99822, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1,38, United-States, <=50K
39, Private,216243, Bachelors,12, Married-spouse-absent, Tech-support, Not-in-family, White, Female,15,0,34, United-States, <=50K
36, Private,93648, Bachelors,12, Married-civ-spouse, Adm-clerical, Wife, White, Female,33,0,45, United-States, <=50K
62, Private,283006, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,24,0,49, Italy, <=50K
46, Private,67102, HS-grad,8, Never-married, Other-service, Husband, White, Male,-34,0,30, United-States, <=50K
37, Private,60930, Prof-school,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,26,0,39, ?, <=50K
38, Private,275118, Bachelors,12, Never-married, Tech-support, Husband, White, Male,-14,-1,45, United-States, <=50K
30, Private,187875, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,1,0,44, ?, <=50K
41, Private,80354, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,15,0,34, Portugal, <=50K
45, Private,160356, Bachelors,13, Divorced, Exec-managerial, Not-in-family, Black, Male,18,0,60, ?, >50K
56, Private,180823, Some-college,9, Never-married, Exec-managerial, Not-in-family, White, Female,-34,0,45, United-States, <=50K
61, Self-emp-inc,127506, Masters,13, Married-civ-spouse, Transport-moving, Husband, White, Male,14,0,68, United-States, <=50K
35, Private,180871, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,25,0,45, United-States, >50K
21, Private,109071, Some-college,9, Never-married, Adm-clerical, Wife, White, Female,-23,0,20, United-States, <=50K
36, Federal-gov,217878, HS-grad,8, Widowed, Adm-clerical, Unmarried, White, Female,24,-1,50, United-States, <=50K
43, State-gov,85759, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,7,0,40, United-States, >50K
28, Local-gov,67447, Masters,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,11,0,39, Taiwan, <=50K
35, Private,314330, HS-grad,8, Divorced, Sales, Unmarried, White, Male,3,0,35, United-States, <=50K
34, Local-gov,193477, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, Black, Female,-26,0,39, United-States, <=50K
45, Private,175452, HS-grad,8, Married-civ-spouse, Other-service, Husband, Black, Male,15,0,45, Japan, <=50K
46, Private,255851, HS-grad,8, Divorced, Other-service, Not-in-family, White, Male,-13,0,49, United-States, <=50K
44, Private,139713, Some-college,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-35,0,40, Cambodia, <=50K
26, Private,482427, HS-grad,8, Never-married, Other-service, Own-child, White, Male,20,0,21, United-States, <=50K
28, Private,168279, 10th,5, Separated, Adm-clerical, Unmarried, Black, Female,-8,0,40, United-States, <=50K
20, Private,194075, 1st-4th,4, Never-married, Farming-fishing, Own-child, White, Male,21,0,34, United-States, <=50K
43, Private,191787, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,2,-1,39, United-States, <=50K
21, Private,89501, 9th,5, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-5,0,40, United-States, <=50K
22, Private,177781, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,14,-1,40, United-States, <=50K
39, Private,191496, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,20,1,49, ?, >50K
40, Private,319644, Bachelors,12, Married-civ-spouse, Transport-moving, Husband, White, Male,4,-1,45, United-States, >50K
24, ?,37925, Some-college,10, Divorced, ?, Wife, White, Female,29,0,14, United-States, <=50K
45, Private,155873, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,19,0,50, United-States, >50K
43, Private,108743, HS-grad,9, Divorced, Exec-managerial, Unmarried, White, Male,-19,0,60, Philippines, <=50K
37, State-gov,243891, Some-college,9, Married-civ-spouse, Protective-serv, Husband, Black, Male,0,0,39, United-States, <=50K
39, Private,242925, Some-college,9, Married-civ-spouse, Exec-managerial, Own-child, White, Female,-37,-1,39, United-States, >50K
43, Private,178928, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,-4,0,40, United-States, <=50K
46, Private,217878, HS-grad,8, Divorced, Other-service, Not-in-family, White, Male,-7,0,45, United-States, >50K
35, Private,125457, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Female,23,0,40, United-States, <=50K
51, ?,146509, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,-18,0,39, United-States, <=50K
41, Self-emp-not-inc,83287, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,13,0,59, United-States, <=50K
33, Local-gov,194366, HS-grad,8, Separated, Handlers-cleaners, Own-child, Black, Male,45,-1,60, United-States, <=50K
29, Private,138522, HS-grad,8, Never-married, Adm-clerical, Own-child, White, Male,6,-1,45, United-States, <=50K
29, Private,283240, 10th,5, Never-married, Machine-op-inspct, Own-child, Black, Female,13,0,39, Mexico, <=50K
46, Self-emp-not-inc,41972, Bachelors,12, Married-civ-spouse, Transport-moving, Husband, White, Male,3,0,40, China, >50K
31, Private,328103, HS-grad,9, Separated, Adm-clerical, Unmarried, White, Female,0,0,50, United-States, <=50K
41, Self-emp-not-inc,36399, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,-27,0,60, England, >50K
28, Self-emp-not-inc,199457, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,3,0,44, United-States, >50K
43, Private,159370, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7803,0,40, United-States, >50K
63, Federal-gov,122240, Masters,14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,-9,0,59, Iran, >50K
36, Private,264516, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,13, United-States, <=50K
29, Private,329130, Some-college,9, Never-married, Protective-serv, Other-relative, White, Female,20,0,40, United-States, <=50K
55, Self-emp-inc,85734, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,-25,0,30, United-States, >50K
57, Private,103186, Bachelors,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,5,-1,40, United-States, <=50K
30, Private,40760, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Male,-3,0,49, United-States, <=50K
55, Private,217878, HS-grad,9, Divorced, Adm-clerical, Own-child, White, Male,30,0,40, Laos, >50K
58, Private,331031, Bachelors,6, Married-civ-spouse, Craft-repair, Husband, White, Male,7156,0,40, United-States, <=50K
28, Private,215616, Assoc-acdm,11, Never-married, Tech-support, Not-in-family, White, Female,3,-1,40, United-States, <=50K
21, Private,245648, HS-grad,8, Never-married, Craft-repair, Own-child, White, Male,-6,0,13, United-States, <=50K
41, Federal-gov,163105, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, Black, Female,-18,0,31, United-States, <=50K
20, Private,224409, Some-college,9, Never-married, Sales, Own-child, Asian-Pac-Islander, Female,-10,0,40, United-States, <=50K
38, Private,169789, Some-college,9, Divorced, Sales, Unmarried, White, Male,-14,0,39, United-States, <=50K
40, Private,202999, Some-college,9, Widowed, Handlers-cleaners, Not-in-family, White, Male,27,0,40, United-States, >50K
37, Self-emp-not-inc,271021, Bachelors,12, Never-married, Farming-fishing, Not-in-family, White, Male,23,0,64, United-States, <=50K
45, Private,314862, Bachelors,12, Married-spouse-absent, Craft-repair, Unmarried, White, Male,23,0,39, Ireland, <=50K
44, Private,264109, Some-college,9, Never-married, Other-service, Unmarried, White, Female,-15,0,32, United-States, <=50K
42, Private,351307, Assoc-acdm,12, Never-married, Adm-clerical, Unmarried, White, Female,31,0,39, United-States, <=50K
18, State-gov,167130, Some-college,9, Widowed, ?, Own-child, Black, Female,-45,-1,23, United-States, <=50K
50, Local-gov,88536, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7303,0,40, United-States, >50K
19, Private,147510, Some-college,10, Divorced, Protective-serv, Own-child, White, Male,-15,0,39, United-States, <=50K
40, Self-emp-not-inc,46477, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,35,0,45, United-States, >50K
23, Private,202095, Some-college,9, Never-married, Adm-clerical, Own-child, White, Male,14,0,45, United-States, <=50K
38, Private,167958, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male,2,0,45, United-States, <=50K
23, Private,187073, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,22, United-States, <=50K
45, Private,71676, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Male,-12,0,39, Philippines, <=50K
30, Private,163502, Assoc-acdm,11, Married-civ-spouse, Adm-clerical, Wife, Asian-Pac-Islander, Female,62,-1,40, Hungary, <=50K
43, Private,190809, Some-college,9, Never-married, Exec-managerial, Own-child, White, Female,15,0,36, United-States, <=50K
38, Private,217563, Bachelors,13, Never-married, Exec-managerial, Husband, White, Male,13,0,45, United-States, <=50K
36, Private,45325, HS-grad,8, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-28,0,40, United-States, <=50K
35, Private,217878, HS-grad,9, Widowed, Protective-serv, Unmarried, Black, Female,0,-1,23, United-States, <=50K
34, Private,18541, Some-college,9, Never-married, Exec-managerial, Own-child, White, Female,-34,0,9, United-States, <=50K
25, Private,269914, Some-college,9, Divorced, Craft-repair, Own-child, White, Male,-5,-1,71, ?, <=50K
30, Private,105795, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,8,-1,40, ?, <=50K
22, Private,188303, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,26,0,20, United-States, <=50K
43, Private,376189, HS-grad,9, Never-married, Machine-op-inspct, Unmarried, Black, Male,-18,-1,22, United-States, <=50K
34, Self-emp-not-inc,114134, 12th,12, Divorced, Farming-fishing, Not-in-family, White, Male,2,0,59, United-States, <=50K
44, Private,161691, 7th-8th,3, Married-civ-spouse, Craft-repair, Husband, White, Male,-3,0,44, United-States, >50K
25, Private,116925, HS-grad,8, Never-married, Handlers-cleaners, Own-child, White, Male,-21,0,44, United-States, <=50K
62, ?,194035, Some-college,10, Never-married, ?, Own-child, White, Male,2,0,8, United-States, <=50K
26, Private,75057, Some-college,10, Never-married, Sales, Other-relative, White, Male,-5,0,22, Jamaica, <=50K
55, Private,171736, Some-college,10, Married-spouse-absent, Transport-moving, Not-in-family, White, Male,0,0,49, United-States, >50K
45, Local-gov,253965, Masters,13, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,-31,0,39, Germany, <=50K
24, Private,204111, 9th,10, Married-civ-spouse, Exec-managerial, Wife, White, Female,49,0,12, United-States, <=50K
59, Private,109245, Bachelors,12, Married-civ-spouse, Adm-clerical, Wife, White, Female,14,0,39, United-States, >50K
34, Private,217878, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Male,24,0,40, Ireland, <=50K
45, Private,104831, HS-grad,8, Divorced, Other-service, Unmarried, White, Female,-9,0,24, United-States, <=50K
27, Self-emp-not-inc,318048, Bachelors,12, Married-spouse-absent, Other-service, Unmarried, Other, Female,-10,0,50, Japan, <=50K
31, Private,209318, Bachelors,12, Divorced, Exec-managerial, Unmarried, White, Male,20,0,40, United-States, <=50K
40, Private,91763, HS-grad,8, Never-married, Adm-clerical, Not-in-family, Black, Female,18,-1,40, United-States, <=50K
38, Self-emp-not-inc,179326, HS-grad,9, Married-spouse-absent, Other-service, Unmarried, White, Female,-13,0,34, United-States, <=50K
56, State-gov,247720, Masters,13, Never-married, Prof-specialty, Not-in-family, White, Male,-35,0,40, United-States, <=50K
40, Private,165468, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,12,0,40, United-States, >50K
