age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
23, ?,236832, Some-college,9, Never-married, ?, Own-child, White, Male,36,0,39, United-States, <=50K
17, Private,189052, Some-college,10, Never-married, Sales, Own-child, White, Female,23,0,22, United-States, <=50K
20, Private,104035, Some-college,9, Never-married, Farming-fishing, Own-child, White, Male,-1,0,20, United-States, <=50K
19, Private,132577, Some-college,10, Divorced, Adm-clerical, Other-relative, White, Female,4108,0,23, United-States, <=50K
41, Private,332802, Bachelors,12, Divorced, Prof-specialty, Not-in-family, White, Female,14,0,40, United-States, <=50K
50, Private,109132, 10th,6, Married-spouse-absent, Transport-moving, Unmarried, White, Female,10,0,40, ?, <=50K
39, Private,358125, Bachelors,12, Divorced, Exec-managerial, Unmarried, White, Female,2,0,50, United-States, <=50K
40, Private,316276, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,49, United-States, <=50K
60, ?,208934, Bachelors,12, Divorced, ?, Unmarried, White, Female,48,0,39, United-States, >50K
24, Private,277246, Prof-school,15, Never-married, Exec-managerial, Not-in-family, White, Male,21,0,44, United-States, <=50K
42, Private,128343, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,9,0,60, United-States, >50K
51, Local-gov,226590, Assoc-voc,10, Married-civ-spouse, Transport-moving, Husband, White, Male,27,0,45, United-States, <=50K
52, Local-gov,56838, Prof-school,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,32,1751,49, United-States, <=50K
54, Private,96378, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,12,0,39, United-States, <=50K
53, Private,105831, 7th-8th,3, Married-civ-spouse, Farming-fishing, Husband, White, Male,5,0,39, United-States, <=50K
25, Federal-gov,359543, Some-college,9, Never-married, Transport-moving, Own-child, White, Male,14,1748,49, United-States, <=50K
23, Private,208698, HS-grad,8, Never-married, Machine-op-inspct, Not-in-family, White, Male,8,0,37, United-States, <=50K
34, Self-emp-not-inc,105844, HS-grad,5, Never-married, Farming-fishing, Own-child, White, Male,-20,0,35, United-States, <=50K
45, Private,120004, Bachelors,8, Never-married, Farming-fishing, Own-child, White, Female,15039,0,40, United-States, <=50K
30, Private,203780, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,-11,0,40, United-States, <=50K
18, Private,313961, Some-college,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,18,0,50, United-States, <=50K
17, Private,233139, 12th,5, Divorced, Other-service, Not-in-family, White, Male,22,0,40, United-States, <=50K
52, Private,119876, 7th-8th,3, Married-civ-spouse, Farming-fishing, Husband, White, Male,5,0,50, Mexico, <=50K
54, Private,140793, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,11,0,39, United-States, <=50K
17, Private,295255, Some-college,9, Never-married, Craft-repair, Own-child, White, Male,10,0,40, United-States, <=50K
50, Self-emp-inc,119380, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-3,0,60, United-States, >50K
46, Private,237011, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,32,0,50, United-States, >50K
16, Private,253511, 11th,4, Never-married, Handlers-cleaners, Unmarried, White, Male,14,0,49, United-States, <=50K
51, Private,42638, HS-grad,8, Married-civ-spouse, Adm-clerical, Wife, Amer-Indian-Eskimo, Female,-9,0,20, United-States, >50K
40, Self-emp-inc,175377, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,7877,0,50, United-States, >50K
25, Private,23666, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Female,19,0,49, Ecuador, <=50K
46, Local-gov,138230, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,27,1854,49, United-States, >50K
27, Local-gov,79072, Assoc-voc,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,22,0,49, United-States, <=50K
28, Private,201398, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,44,0,50, United-States, <=50K
33, Private,185833, Some-college,9, Divorced, Craft-repair, Not-in-family, White, Female,3539,0,50, United-States, <=50K
18, Private,87975, Some-college,10, Divorced, Other-service, Own-child, White, Female,32,0,21, United-States, <=50K
19, Private,106522, Some-college,9, Never-married, Other-service, Own-child, White, Male,26,0,34, United-States, <=50K
55, Private,184547, HS-grad,8, Divorced, Other-service, Unmarried, White, Female,0,0,49, United-States, <=50K
46, Private,29357, Some-college,3, Never-married, Other-service, Unmarried, White, Female,16,0,23, Cuba, <=50K
21, Self-emp-not-inc,51342, Assoc-acdm,12, Never-married, Prof-specialty, Own-child, White, Female,-7,0,49, United-States, <=50K
44, Private,194339, HS-grad,9, Never-married, Adm-clerical, Unmarried, White, Female,10,0,37, United-States, <=50K
40, Self-emp-inc,169952, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,32,0,54, Cuba, >50K
40, Private,81690, Assoc-voc,11, Married-civ-spouse, Other-service, Husband, White, Male,9,0,50, United-States, <=50K
28, Private,405820, HS-grad,8, Never-married, Sales, Wife, Black, Male,-14,0,39, United-States, <=50K
44, Private,138474, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,2,-1,49, United-States, <=50K
44, Self-emp-inc,120161, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,30,0,49, United-States, <=50K
36, Private,121211, 9th,5, Divorced, Machine-op-inspct, Not-in-family, Black, Female,26,0,40, United-States, <=50K
52, Private,90384, 7th-8th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,13,0,40, United-States, <=50K
16, Private,97173, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,22,0,20, United-States, <=50K
40, Self-emp-inc,167549, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-10,0,49, United-States, <=50K
27, Private,403883, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Male,36,0,49, United-States, >50K
22, Private,96577, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,9,0,23, United-States, <=50K
46, Private,194621, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,-11,0,19, United-States, <=50K
45, Private,170933, Doctorate,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,21,0,39, United-States, >50K
64, State-gov,32154, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,55,0,39, United-States, >50K
49, Private,55036, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-10,0,35, United-States, <=50K
17, Private,188076, Some-college,9, Never-married, Machine-op-inspct, Other-relative, White, Female,23,0,39, United-States, <=50K
37, Private,78887, Assoc-acdm,12, Never-married, Adm-clerical, Unmarried, White, Female,21,0,39, United-States, <=50K
31, Private,181946, Some-college,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Female,1,0,59, Dominican-Republic, <=50K
56, Private,118098, Some-college,9, Divorced, Transport-moving, Unmarried, White, Male,44,0,50, United-States, <=50K
16, Private,201771, 11th,12, Never-married, Adm-clerical, Own-child, White, Male,42,0,36, United-States, <=50K
50, Private,121755, Assoc-voc,5, Separated, Transport-moving, Unmarried, White, Female,35,0,32, United-States, <=50K
19, Private,107698, Assoc-acdm,12, Never-married, Adm-clerical, Own-child, White, Female,-19,0,40, United-States, <=50K
51, Private,208253, Bachelors,15, Married-civ-spouse, Sales, Husband, White, Male,3,0,49, United-States, >50K
35, Local-gov,230590, Assoc-acdm,12, Divorced, Exec-managerial, Not-in-family, White, Male,20,1797,49, United-States, >50K
49, Private,137302, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,47,-1,50, United-States, >50K
40, State-gov,134877, Some-college,9, Married-civ-spouse, Protective-serv, Own-child, White, Male,3743,0,49, United-States, <=50K
39, State-gov,74520, Assoc-voc,10, Married-civ-spouse, Protective-serv, Husband, White, Male,4123,0,49, United-States, >50K
20, Private,52705, Some-college,9, Never-married, Exec-managerial, Not-in-family, White, Female,17,0,49, ?, <=50K
37, Private,61923, Assoc-voc,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,15,0,81, United-States, <=50K
24, Private,253987, Some-college,9, Married-civ-spouse, Farming-fishing, Husband, Black, Male,15,0,49, United-States, <=50K
38, Private,163862, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-3,0,49, United-States, <=50K
28, Private,31425, Assoc-voc,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,8037,0,70, United-States, >50K
38, Private,112861, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,29,0,50, United-States, <=50K
33, Private,204563, HS-grad,8, Divorced, Other-service, Not-in-family, White, Female,18,0,40, United-States, <=50K
24, Private,329354, HS-grad,8, Married-civ-spouse, Transport-moving, Own-child, White, Female,4,0,40, United-States, <=50K
23, Private,175756, HS-grad,8, Never-married, Machine-op-inspct, Not-in-family, White, Male,5,0,50, United-States, <=50K
67, Self-emp-not-inc,236078, Some-college,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,34,0,49, United-States, <=50K
28, Local-gov,197978, Bachelors,12, Married-civ-spouse, Farming-fishing, Husband, White, Male,-5,0,31, Columbia, <=50K
36, Private,44160, Doctorate,15, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,45, United-States, <=50K
18, Private,195390, 10th,6, Never-married, Machine-op-inspct, Unmarried, Black, Male,1,0,40, United-States, <=50K
39, State-gov,172942, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Male,-5,0,50, United-States, <=50K
46, Private,100369, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Female,31,0,40, United-States, <=50K
70, Self-emp-not-inc,243418, Some-college,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,21,0,11, United-States, <=50K
39, Private,200184, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,36,0,39, United-States, >50K
43, Local-gov,280135, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,28,0,40, United-States, <=50K
36, Federal-gov,346960, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7854,0,49, United-States, >50K
35, Private,169565, Some-college,9, Married-civ-spouse, Exec-managerial, Wife, White, Male,6,0,71, United-States, >50K
42, Private,123652, Prof-school,15, Never-married, Transport-moving, Not-in-family, White, Male,8,0,49, United-States, <=50K
43, Self-emp-inc,98351, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,25,1809,49, ?, >50K
23, Local-gov,191249, 11th,6, Never-married, Adm-clerical, Not-in-family, White, Male,9,0,23, United-States, <=50K
19, Private,327879, Doctorate,15, Never-married, Transport-moving, Not-in-family, White, Male,0,0,44, United-States, <=50K
34, Private,185753, HS-grad,8, Separated, Machine-op-inspct, Not-in-family, White, Male,16,0,49, United-States, <=50K
42, Private,145379, HS-grad,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,12,0,49, United-States, <=50K
31, Self-emp-not-inc,196251, Bachelors,2, Never-married, Farming-fishing, Not-in-family, White, Male,-10,0,19, United-States, <=50K
23, State-gov,201215, Some-college,9, Never-married, Farming-fishing, Own-child, White, Male,16,0,22, United-States, <=50K
32, Private,34842, Assoc-voc,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,26,0,36, United-States, <=50K
19, Private,421363, HS-grad,8, Never-married, Adm-clerical, Other-relative, White, Female,-7,1797,39, United-States, <=50K
21, Private,175789, Some-college,9, Never-married, Exec-managerial, Own-child, White, Female,53,0,21, United-States, <=50K
18, Private,276745, 11th,6, Never-married, Craft-repair, Not-in-family, White, Male,15,0,54, United-States, <=50K
39, Self-emp-not-inc,223887, HS-grad,9, Divorced, Farming-fishing, Not-in-family, White, Male,-18,1931,36, United-States, <=50K
30, Private,225628, 11th,6, Married-civ-spouse, Machine-op-inspct, Wife, Black, Female,36,0,23, United-States, <=50K
49, Private,270177, Bachelors,12, Married-civ-spouse, Adm-clerical, Wife, White, Female,30,0,39, United-States, <=50K
44, Private,151515, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,-4,0,39, Germany, <=50K
41, Private,187792, Bachelors,12, Never-married, Sales, Not-in-family, White, Male,-7,0,49, United-States, <=50K
34, Private,208715, Some-college,9, Married-civ-spouse, Tech-support, Husband, White, Male,52,0,50, Canada, >50K
29, Private,314648, HS-grad,8, Never-married, Farming-fishing, Not-in-family, White, Male,-6,0,35, United-States, <=50K
61, Private,196406, Some-college,9, Never-married, Farming-fishing, Own-child, White, Female,27,0,50, United-States, <=50K
29, Private,161622, Masters,14, Widowed, Adm-clerical, Own-child, White, Male,5,0,36, United-States, <=50K
39, Private,114116, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,2,1820,40, Philippines, >50K
37, Local-gov,248354, Assoc-acdm,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,27,0,34, United-States, <=50K
27, Private,119255, 11th,6, Married-civ-spouse, Sales, Husband, White, Male,-30,0,45, United-States, <=50K
33, Self-emp-not-inc,75323, Some-college,9, Divorced, Farming-fishing, Not-in-family, White, Male,29,0,50, United-States, <=50K
25, Private,362909, Assoc-acdm,12, Never-married, Adm-clerical, Not-in-family, White, Female,3,0,40, United-States, <=50K
43, Private,121536, Masters,13, Divorced, Machine-op-inspct, Unmarried, White, Female,15,0,40, United-States, <=50K
30, Private,204173, 12th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,6, Mexico, <=50K
46, Private,184574, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,32,0,39, United-States, <=50K
44, Local-gov,109236, HS-grad,9, Divorced, Farming-fishing, Not-in-family, White, Male,11,0,34, United-States, <=50K
52, Private,148115, Bachelors,12, Divorced, Adm-clerical, Unmarried, White, Female,22,2086,20, United-States, >50K
36, Local-gov,123349, HS-grad,8, Married-civ-spouse, Adm-clerical, Husband, White, Male,6,1796,40, United-States, <=50K
21, Private,171565, 10th,6, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,6,0,40, United-States, <=50K
45, Private,221743, 10th,12, Married-spouse-absent, Transport-moving, Unmarried, Black, Female,-27,0,20, United-States, <=50K
39, Private,81947, Assoc-voc,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,13,1871,39, United-States, <=50K
26, Private,47364, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,23,0,40, United-States, <=50K
46, Self-emp-inc,156597, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,46,0,50, United-States, >50K
36, Private,273095, 5th-6th,3, Divorced, Machine-op-inspct, Not-in-family, White, Male,3,1797,40, United-States, <=50K
45, Local-gov,331173, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,-1,0,40, United-States, <=50K
19, Private,97199, Some-college,9, Never-married, Adm-clerical, Not-in-family, White, Female,22,-1,21, United-States, <=50K
50, Local-gov,253678, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,11,1865,60, United-States, >50K
29, Private,111255, HS-grad,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,7,0,45, United-States, <=50K
26, Self-emp-not-inc,162710, HS-grad,8, Married-civ-spouse, Sales, Husband, White, Male,0,0,21, United-States, <=50K
24, Private,300792, HS-grad,8, Never-married, Adm-clerical, Not-in-family, White, Male,19,0,39, United-States, <=50K
42, Private,224545, Some-college,9, Married-civ-spouse, Craft-repair, Husband, Other, Male,4316,0,39, Guatemala, >50K
21, Private,114184, Some-college,9, Never-married, Craft-repair, Own-child, White, Male,8,0,33, ?, <=50K
20, Self-emp-inc,179708, Some-college,9, Never-married, Adm-clerical, Other-relative, White, Female,11,-1,40, United-States, <=50K
