age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
23, Private,261350, 11th,4, Never-married, Other-service, Own-child, White, Female,-11,1796,40, ?, <=50K
31, Private,40096, Assoc-acdm,12, Never-married, Protective-serv, Not-in-family, Black, Male,-2,0,39, United-States, <=50K
42, Self-emp-inc,190818, Doctorate,12, Divorced, Protective-serv, Husband, White, Male,-31,0,22, United-States, <=50K
18, Private,284481, Assoc-acdm,12, Never-married, Craft-repair, Not-in-family, White, Male,0,0,32, United-States, <=50K
45, Private,160758, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-23,0,44, United-States, <=50K
23, Private,231552, Masters,14, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,49, United-States, >50K
28, Private,30623, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
46, Private,152441, HS-grad,8, Divorced, Other-service, Not-in-family, White, Male,-16,0,39, United-States, <=50K
28, Private,176514, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,-19,0,45, Haiti, <=50K
46, Local-gov,139333, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,-14,0,40, United-States, <=50K
65, Private,124583, Some-college,9, Separated, Adm-clerical, Unmarried, White, Female,8,0,35, United-States, <=50K
34, Private,91019, 10th,6, Married-civ-spouse, Prof-specialty, Husband, White, Male,-14,0,67, United-States, <=50K
65, Private,199328, HS-grad,6, Widowed, Machine-op-inspct, Not-in-family, Black, Female,-5,0,40, United-States, >50K
20, Private,83169, 5th-6th,4, Never-married, Transport-moving, Own-child, White, Male,-9,0,40, United-States, <=50K
49, Federal-gov,87487, Some-college,10, Married-civ-spouse, ?, Not-in-family, White, Male,-9,0,40, United-States, <=50K
32, Local-gov,212841, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Black, Male,3,1885,39, United-States, <=50K
51, Private,131601, Bachelors,12, Married-civ-spouse, Sales, Wife, White, Male,2930,0,40, United-States, <=50K
30, ?,168571, Bachelors,13, Never-married, Other-service, Not-in-family, White, Female,-14,0,45, Hong, <=50K
36, Private,225740, 1st-4th,4, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,-14,2020,40, Mexico, <=50K
50, Private,160400, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Female,2,0,73, United-States, <=50K
30, Local-gov,190449, Bachelors,13, Never-married, Protective-serv, Own-child, White, Male,-21,0,49, United-States, <=50K
21, Private,33371, 9th,5, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-16,0,40, United-States, <=50K
24, Private,189931, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-8,2009,40, United-States, >50K
23, Private,198476, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,-37,0,40, Philippines, <=50K
47, Private,110046, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,-19,0,12, Puerto-Rico, <=50K
32, Private,116697, HS-grad,5, Married-spouse-absent, Other-service, Not-in-family, White, Female,1,0,33, United-States, <=50K
44, Private,154009, 5th-6th,6, Widowed, Priv-house-serv, Unmarried, White, Female,2,0,40, United-States, <=50K
53, Private,85386, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,-11,0,40, United-States, <=50K
20, ?,39066, Some-college,9, Never-married, ?, Own-child, Black, Female,2,0,14, United-States, <=50K
47, Private,29583, 10th,5, Never-married, Tech-support, Not-in-family, White, Male,1,-1,39, United-States, <=50K
63, Private,136509, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-3,0,40, Columbia, >50K
45, Private,160631, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,2057,58, United-States, >50K
25, Private,282188, Assoc-acdm,11, Never-married, Other-service, Unmarried, White, Female,2609,0,44, ?, <=50K
29, Private,183986, Assoc-voc,6, Never-married, Craft-repair, Not-in-family, Black, Male,19,1937,40, United-States, <=50K
29, Private,270321, Masters,13, Never-married, Other-service, Not-in-family, Black, Female,-9,0,40, United-States, >50K
56, Self-emp-inc,66371, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, Other, Male,0,0,45, United-States, <=50K
30, Local-gov,192471, Assoc-acdm,12, Never-married, Prof-specialty, Unmarried, White, Male,-17,0,31, United-States, <=50K
54, Private,180683, 7th-8th,4, Never-married, Prof-specialty, Not-in-family, White, Male,-1,0,44, Cuba, <=50K
43, Private,211189, 12th,6, Married-civ-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Male,2,1820,59, United-States, >50K
19, ?,182110, 12th,6, Never-married, ?, Not-in-family, White, Female,10,0,12, United-States, <=50K
46, Local-gov,130956, Some-college,10, Divorced, Adm-clerical, Unmarried, Black, Female,4,0,39, United-States, <=50K
69, Local-gov,244534, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,11,0,40, United-States, >50K
46, Self-emp-not-inc,186472, HS-grad,8, Separated, Prof-specialty, Unmarried, Black, Female,26,0,28, United-States, <=50K
50, Private,21050, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,7361,0,50, United-States, >50K
28, Private,181781, Some-college,9, Never-married, Other-service, Not-in-family, White, Female,-13,0,39, Mexico, <=50K
51, Private,179871, HS-grad,8, Never-married, Other-service, Not-in-family, Black, Male,33,0,40, United-States, <=50K
47, Private,51833, 7th-8th,6, Married-civ-spouse, Machine-op-inspct, Wife, White, Male,-11,1985,72, United-States, >50K
29, ?,142237, Bachelors,13, Never-married, Exec-managerial, Not-in-family, Amer-Indian-Eskimo, Male,18,0,40, United-States, <=50K
45, Private,256177, 5th-6th,3, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,39, Columbia, >50K
35, ?,102810, 1st-4th,6, Married-civ-spouse, Other-service, Own-child, White, Male,-8,0,21, United-States, <=50K
49, Self-emp-not-inc,125060, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-38,0,39, United-States, <=50K
55, Private,136336, Assoc-voc,3, Married-civ-spouse, Sales, Husband, White, Male,-1,0,39, United-States, <=50K
21, Federal-gov,389295, Bachelors,12, Never-married, Craft-repair, Not-in-family, White, Male,14,0,40, Mexico, <=50K
28, Private,167869, Doctorate,15, Married-civ-spouse, Prof-specialty, Wife, White, Male,14471,2154,50, United-States, >50K
51, Self-emp-inc,199955, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-33,2017,40, United-States, <=50K
19, Private,330884, Some-college,9, Never-married, Other-service, Own-child, White, Male,-16,0,39, United-States, <=50K
55, Self-emp-not-inc,134462, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,-21,1856,56, United-States, >50K
39, ?,211229, Some-college,10, Never-married, ?, Not-in-family, White, Male,-19,0,35, United-States, <=50K
19, ?,241427, 5th-6th,3, Married-civ-spouse, ?, Husband, White, Male,-19,0,9, United-States, <=50K
30, Private,150180, Assoc-acdm,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,-4,0,44, United-States, <=50K
24, Self-emp-not-inc,164887, Assoc-voc,10, Never-married, Craft-repair, Not-in-family, White, Male,-13,0,40, United-States, >50K
43, Private,317284, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Female,10,0,40, United-States, <=50K
34, Self-emp-inc,220443, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,-28,1772,40, United-States, >50K
36, Private,136651, Assoc-acdm,12, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,-8,0,39, United-States, <=50K
40, Local-gov,45987, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,7452,0,49, United-States, >50K
19, Private,164716, 11th,7, Never-married, Prof-specialty, Other-relative, White, Female,12,0,61, United-States, <=50K
57, Private,84769, HS-grad,8, Married-civ-spouse, Transport-moving, Husband, White, Male,-7,-1,40, United-States, >50K
20, Private,164834, HS-grad,8, Never-married, Other-service, Own-child, White, Female,-4,0,36, Ireland, <=50K
46, Private,217768, Some-college,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,-24,0,39, United-States, >50K
41, Private,93906, Doctorate,15, Never-married, Other-service, Unmarried, Black, Female,-33,0,33, United-States, <=50K
44, Private,263841, Bachelors,13, Divorced, Sales, Unmarried, White, Male,14688,0,39, Italy, >50K
41, Private,167841, HS-grad,8, Never-married, Machine-op-inspct, Other-relative, White, Female,16,0,22, ?, <=50K
40, Private,103042, 12th,6, Married-civ-spouse, Machine-op-inspct, Other-relative, White, Male,-23,0,40, United-States, <=50K
26, Private,244207, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, Amer-Indian-Eskimo, Male,-17,0,39, Canada, <=50K
32, Private,48513, 7th-8th,6, Married-civ-spouse, Other-service, Not-in-family, White, Male,-22,1811,39, Poland, <=50K
37, Private,126002, 10th,6, Never-married, Other-service, Other-relative, Black, Male,-1,0,39, El-Salvador, <=50K
47, Private,142776, HS-grad,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-16,0,40, United-States, <=50K
27, Federal-gov,223902, Some-college,10, Never-married, Sales, Unmarried, Black, Female,3246,-1,39, United-States, <=50K
19, ?,117648, Bachelors,13, Never-married, ?, Own-child, White, Female,-3,0,40, United-States, <=50K
47, State-gov,207958, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-16,2129,40, United-States, >50K
46, State-gov,35102, Bachelors,13, Married-civ-spouse, Prof-specialty, Own-child, White, Female,-20,0,34, ?, <=50K
24, Private,167876, Bachelors,13, Never-married, ?, Not-in-family, Black, Female,-2,0,40, United-States, <=50K
30, Self-emp-not-inc,35805, 11th,13, Never-married, Prof-specialty, Unmarried, White, Female,0,0,5, United-States, <=50K
24, Private,171807, 10th,6, Never-married, Sales, Not-in-family, Black, Female,-28,0,40, Mexico, <=50K
28, Private,171906, Assoc-acdm,14, Never-married, Sales, Unmarried, White, Female,-7,0,35, United-States, <=50K
49, Private,65423, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,-16,1786,40, United-States, >50K
21, Private,85477, Some-college,9, Never-married, Handlers-cleaners, Own-child, White, Male,-10,-1,39, United-States, <=50K
45, ?,38267, Bachelors,13, Never-married, ?, Unmarried, White, Female,-22,0,40, United-States, <=50K
21, Private,329974, HS-grad,8, Never-married, Other-service, Not-in-family, White, Female,24,0,40, United-States, <=50K
30, Self-emp-not-inc,508283, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,5,0,39, United-States, >50K
58, Private,77254, HS-grad,8, Married-civ-spouse, Craft-repair, Husband, White, Male,0,2021,45, United-States, >50K
21, Private,181883, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Female,6,-1,39, United-States, <=50K
25, Self-emp-not-inc,185860, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,-24,1866,33, United-States, <=50K
50, Private,225273, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-1,1895,40, United-States, >50K
26, Private,268460, Some-college,9, Married-civ-spouse, Adm-clerical, Wife, Black, Female,-7,0,40, United-States, <=50K
35, Private,280995, Some-college,15, Married-civ-spouse, Prof-specialty, Wife, Black, Female,-2,1817,39, Laos, >50K
45, Federal-gov,42785, Prof-school,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,14946,0,35, United-States, >50K
17, Private,42567, HS-grad,9, Never-married, Sales, Not-in-family, White, Female,0,0,39, United-States, <=50K
39, Private,312160, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,-47,0,30, Mexico, <=50K
25, Private,39521, HS-grad,9, Never-married, Sales, Own-child, White, Female,-10,0,11, United-States, <=50K
49, Private,112638, 9th,8, Married-civ-spouse, Other-service, Husband, White, Male,-22,0,35, United-States, <=50K
47, Private,111513, 7th-8th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3,0,39, Cuba, <=50K
47, Private,200245, HS-grad,8, Divorced, Craft-repair, Unmarried, White, Female,-16,0,40, United-States, <=50K
20, ?,108751, Some-college,9, Never-married, Other-service, Own-child, White, Female,-57,-1,5, United-States, <=50K
50, ?,78302, HS-grad,9, Never-married, ?, Not-in-family, Asian-Pac-Islander, Female,25,0,36, United-States, <=50K
17, Private,277919, Some-college,10, Never-married, Other-service, Not-in-family, Black, Female,5,0,24, United-States, <=50K
20, Private,160024, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, White, Male,-18,0,39, United-States, <=50K
36, Private,389995, Assoc-voc,3, Never-married, Other-service, Unmarried, Black, Female,-12,0,34, United-States, <=50K
42, Private,137156, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,-6,0,45, United-States, <=50K
28, Private,156343, Some-college,9, Never-married, Other-service, Not-in-family, Black, Female,5,-1,40, Cuba, <=50K
34, State-gov,290806, Some-college,10, Never-married, ?, Not-in-family, White, Female,-13,0,40, United-States, <=50K
46, Local-gov,133349, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, Black, Male,-16,0,39, United-States, >50K
28, Federal-gov,182594, 7th-8th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,-14,1898,39, Ireland, >50K
49, Private,273430, HS-grad,8, Married-civ-spouse, Transport-moving, Unmarried, Black, Male,-20,2065,80, Portugal, >50K
38, Local-gov,127416, Some-college,10, Never-married, Prof-specialty, Own-child, White, Male,-20,0,40, United-States, <=50K
51, Private,255106, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,-10,2046,50, United-States, >50K
49, Private,182615, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, Black, Male,18,0,11, Peru, >50K
24, ?,142667, HS-grad,9, Never-married, ?, Own-child, White, Female,5,0,10, United-States, <=50K
39, Local-gov,186995, 12th,9, Separated, Other-service, Unmarried, White, Male,-6,0,39, United-States, <=50K
19, Private,174184, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,1,0,34, United-States, <=50K
26, Private,172639, HS-grad,8, Never-married, Transport-moving, Other-relative, White, Female,-6,0,82, United-States, <=50K
60, Private,102409, 11th,7, Never-married, Priv-house-serv, Not-in-family, White, Male,13,0,28, United-States, <=50K
48, Self-emp-inc,242787, HS-grad,8, Divorced, Other-service, Not-in-family, Black, Female,7,2120,40, United-States, <=50K
31, Self-emp-inc,229620, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,-4,0,49, United-States, >50K
27, Private,163447, 7th-8th,3, Never-married, Sales, Unmarried, White, Female,-8,1765,40, United-States, <=50K
32, Local-gov,131485, Some-college,9, Divorced, Adm-clerical, Unmarried, Black, Male,-16,0,39, United-States, <=50K
65, Private,227379, Some-college,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,4,-1,20, ?, <=50K
21, Private,166706, Some-college,10, Never-married, Other-service, Unmarried, Asian-Pac-Islander, Female,6,0,40, Jamaica, <=50K
65, ?,127505, Bachelors,12, Never-married, ?, Own-child, White, Male,-23,0,31, United-States, <=50K
53, Private,49541, 1st-4th,4, Never-married, Craft-repair, Not-in-family, White, Female,-23,0,39, Dominican-Republic, <=50K
83, Private,131742, HS-grad,8, Widowed, Farming-fishing, Not-in-family, White, Female,-15,2118,10, Italy, <=50K
55, ?,158080, Doctorate,6, Never-married, ?, Not-in-family, White, Male,-1,0,33, United-States, <=50K
24, Private,140152, Some-college,9, Never-married, Adm-clerical, Unmarried, White, Female,-15,0,39, United-States, <=50K
30, Private,184577, Some-college,10, Separated, Other-service, Not-in-family, White, Male,-29,0,22, United-States, <=50K
54, Local-gov,168299, HS-grad,12, Divorced, Adm-clerical, Unmarried, White, Female,13,0,34, United-States, >50K
21, Private,205857, Bachelors,12, Never-married, Exec-managerial, Not-in-family, White, Female,-3,0,31, Mexico, <=50K
61, Private,300597, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, Other, Male,-28,0,40, United-States, >50K
25, Private,584085, Bachelors,13, Never-married, Prof-specialty, Not-in-family, Black, Male,-5,0,36, United-States, >50K
28, Local-gov,192215, Some-college,9, Never-married, Tech-support, Unmarried, White, Male,3,0,35, United-States, >50K
33, Private,96149, Assoc-voc,6, Married-civ-spouse, Prof-specialty, Wife, White, Female,-15,0,39, United-States, >50K
32, Private,172723, Some-college,13, Divorced, Exec-managerial, Not-in-family, White, Female,-3,-1,40, United-States, <=50K
